SRCS_LEDB1,SRCS_LEDB1_FLUX,SRCS_LEDB1_SETTLE,SRCS_LEDB1_PRECHARGE_DURATION,SRCS_LEDB1_PRECHARGE_FLUX,WFI_SRCS_LEDB1_CLEANUP,SRCS_LEDB2,SRCS_LEDB2_FLUX,SRCS_LEDB2_SETTLE,SRCS_LEDB2_PRECHARGE_DURATION,SRCS_LEDB2_PRECHARGE_FLUX,WFI_SRCS_LEDB2_CLEANUP,NEXP,VISIT_NUMBER,MA_TABLE,RESULTANTS_PER_EXPOSURE,ACT_TIME
,,,,,,LED25,5284.5,YES,136.0,39402.3,,5,17,IM_DIAGNOSTIC,4,293.0
LED15,553.6,YES,30.0,19522.98,,LED25,5284.5,NO,,,,5,17,IM_DIAGNOSTIC,4,293.0
LED15,2491.1,YES,63.0,40084.59,YES,LED25,5284.5,NO,,,YES,5,17,IM_DIAGNOSTIC,4,293.0
,,,,,,,,,,,,49,18,IM_DIAGNOSTIC,4,607.6
LED15,553.6,YES,30.0,19522.98,,,,,,,,3,19,IM_DIAGNOSTIC,24,454.2
LED15,2491.1,YES,63.0,40084.59,YES,,,,,,,4,19,IM_DIAGNOSTIC,6,305.4
,,,,,,LED25,5284.5,YES,171.0,39398.62,YES,5,20,IM_DIAGNOSTIC,4,293.0
,,,,,,,,,,,,49,21,IM_DIAGNOSTIC,4,607.6
LED15,2491.1,YES,78.0,39864.75,YES,,,,,,,4,22,IM_DIAGNOSTIC,6,305.4
,,,,,,LED25,5284.5,YES,171.0,39398.62,YES,5,23,IM_DIAGNOSTIC,4,293.0
,,,,,,,,,,,,5,24,IM_DIAGNOSTIC,4,62.0
